nume_examen, informatii_examen
Examen la domeniul de licenta Informatica,La domeniul de licenta Informatica proba de concurs este o probă scrisă cu redactarea soluțiilor și durata de 3 ore. Se propun patrusubiecte câte unul din următoarele discipline studiate în liceu: algebră analiză matematică geometrieși trigonometrie informatică. Candidații tratează în mod obligatoriu subiectul de informatică și laalegere unul dintre celelalte trei subiecte propuse. 
Examen la domeniul de licenta Matematica,La domeniul de licenta Matematica proba de concurs este o probă scrisă cu redactarea soluțiilor și durata de 3 ore. Se propun patrusubiecte câte unul din următoarele discipline studiate în liceu: algebră analiză matematică geometrieși trigonometrie informatică. Candidații tratează la alegere două dintre cele patru subiecte propuse.
Examen la domeniul de licenta Calculatoare si tehnologia informatiei,La domeniul de licenta CTI proba de concurs este o probă scrisă de tip grilă cu durata de 3 ore. Se propun trei subiecte câteunul din următoarele discipline studiate în liceu: matematică informatică fizică. Fiecare subiectconține câte 15 exerciții de tip grilă cu câte 4 variante de răspuns. Subiectul de matematică estecompus din câte 5 exerciții de algebră analiză matematică respectiv geometrie și trigonometrie.Subiectul de fizică este compus din câte 5 exerciții de mecanică termodinamică respectiv curentcontinuu. Candidații tratează în mod obligatoriu subiectul de matematică și la alegere unul dintrecelelalte două subiecte propuse informatică sau fizică. 
